時間戳記,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11,Sample 12,Sample 13,Sample 14,Sample 15
2023/11/3 下午 1:51:48,https://vid2music.github.io/static/videos/survey/tmp/1-4.mp4,https://vid2music.github.io/static/videos/survey/tmp/2-4.mp4,https://vid2music.github.io/static/videos/survey/tmp/3-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/4-2.mp4,https://vid2music.github.io/static/videos/survey/tmp/5-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/6-4.mp4,https://vid2music.github.io/static/videos/survey/tmp/7-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/8-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/9-1.mp4,https://vid2music.github.io/static/videos/survey/tmp/10-1.mp4,https://vid2music.github.io/static/videos/survey/tmp/11-1.mp4,https://vid2music.github.io/static/videos/survey/tmp/12-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/13-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/14-4.mp4,https://vid2music.github.io/static/videos/survey/tmp/15-2.mp4
2023/11/3 下午 3:41:46,https://vid2music.github.io/static/videos/survey/tmp/1-4.mp4,https://vid2music.github.io/static/videos/survey/tmp/2-5.mp4,https://vid2music.github.io/static/videos/survey/tmp/3-5.mp4,https://vid2music.github.io/static/videos/survey/tmp/4-5.mp4,https://vid2music.github.io/static/videos/survey/tmp/5-5.mp4,https://vid2music.github.io/static/videos/survey/tmp/6-1.mp4,https://vid2music.github.io/static/videos/survey/tmp/7-4.mp4,https://vid2music.github.io/static/videos/survey/tmp/8-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/9-2.mp4,https://vid2music.github.io/static/videos/survey/tmp/10-2.mp4,https://vid2music.github.io/static/videos/survey/tmp/11-2.mp4,https://vid2music.github.io/static/videos/survey/tmp/12-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/13-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/14-1.mp4,https://vid2music.github.io/static/videos/survey/tmp/15-4.mp4
2023/11/7 下午 2:39:36,https://vid2music.github.io/static/videos/survey/tmp/1-4.mp4,https://vid2music.github.io/static/videos/survey/tmp/2-4.mp4,https://vid2music.github.io/static/videos/survey/tmp/3-5.mp4,https://vid2music.github.io/static/videos/survey/tmp/4-4.mp4,https://vid2music.github.io/static/videos/survey/tmp/5-5.mp4,https://vid2music.github.io/static/videos/survey/tmp/6-5.mp4,https://vid2music.github.io/static/videos/survey/tmp/7-2.mp4,https://vid2music.github.io/static/videos/survey/tmp/8-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/9-1.mp4,https://vid2music.github.io/static/videos/survey/tmp/10-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/11-2.mp4,https://vid2music.github.io/static/videos/survey/tmp/12-3.mp4,https://vid2music.github.io/static/videos/survey/tmp/13-1.mp4,https://vid2music.github.io/static/videos/survey/tmp/14-5.mp4,https://vid2music.github.io/static/videos/survey/tmp/15-4.mp4
